lat,lon
37.814498933901916,10.0
37.814498933901916,9.866666666666674
37.814498933901916,9.733333333333348
37.814498933901916,9.599999999999994
37.814498933901916,9.46666666666664
37.814498933901916,9.333333333333314
37.814498933901916,9.199999999999989
37.814498933901916,9.066666666666663
37.814498933901916,8.933333333333337
37.814498933901916,8.800000000000011
37.814498933901916,8.666666666666657
37.814498933901916,8.533333333333331
37.814498933901916,8.400000000000006
37.814498933901916,8.26666666666668
37.814498933901916,8.133333333333326
37.814498933901916,8.0
37.814498933901916,7.866666666666674
37.814498933901916,7.73333333333332
37.814498933901916,7.599999999999994
37.814498933901916,7.466666666666669
37.814498933901916,7.333333333333343
37.814498933901916,7.200000000000017
37.814498933901916,7.066666666666691
37.814498933901916,6.933333333333337
37.814498933901916,6.799999999999983
37.814498933901916,6.666666666666657
37.814498933901916,6.533333333333331
37.814498933901916,6.400000000000006
37.814498933901916,6.26666666666668
37.814498933901916,6.133333333333354
37.814498933901916,6.000000000000028
37.814498933901916,5.866666666666646
37.814498933901916,5.73333333333332
37.814498933901916,5.599999999999994
37.814498933901916,5.466666666666669
37.814498933901916,5.333333333333343
37.814498933901916,5.200000000000017
37.814498933901916,5.066666666666691
37.814498933901916,4.933333333333309
37.814498933901916,4.799999999999983
37.814498933901916,4.666666666666657
37.814498933901916,4.533333333333331
37.814498933901916,4.400000000000006
37.814498933901916,4.26666666666668
37.814498933901916,4.133333333333354
37.814498933901916,4.0
37.814498933901916,3.866666666666646
37.814498933901916,3.73333333333332
37.814498933901916,3.5999999999999943
37.814498933901916,3.4666666666666686
37.814498933901916,3.333333333333343
37.814498933901916,3.1999999999999886
37.814498933901916,3.066666666666663
37.814498933901916,2.933333333333337
37.814498933901916,2.8000000000000114
37.814498933901916,2.666666666666657
37.814498933901916,2.5333333333333314
37.814498933901916,2.4000000000000057
37.814498933901916,2.2666666666666515
37.814498933901916,2.1333333333333258
37.814498933901916,2.0
37.814498933901916,1.8666666666666742
37.814498933901916,1.7333333333333485
37.814498933901916,1.6000000000000227
37.814498933901916,1.466666666666697
37.814498933901916,1.3333333333333144
37.814498933901916,1.1999999999999886
37.814498933901916,1.0666666666666629
37.814498933901916,0.9333333333333371
37.814498933901916,0.8000000000000114
37.814498933901916,0.6666666666666856
37.68123667377398,0.5333333333333599
37.68123667377398,0.39999999999997726
37.68123667377398,0.2666666666666515
37.54797441364605,0.13333333333332575
37.414712153518124,0.0
37.28144989339019,-0.13333333333332575
37.28144989339019,-0.26666666666667993
37.14818763326226,-0.4000000000000057
37.14818763326226,-0.5333333333333314
37.14818763326226,-0.6666666666666572
37.14818763326226,-0.8000000000000114
37.14818763326226,-0.9333333333333371
37.14818763326226,-1.0666666666666629
37.01492537313433,-1.200000000000017
36.8816631130064,-1.3333333333333428
36.74840085287846,-1.4666666666666686
36.61513859275053,-1.5999999999999943
36.481876332622605,-1.7333333333333485
36.34861407249467,-1.8666666666666742
36.34861407249467,-2.0
36.34861407249467,-2.133333333333354
36.34861407249467,-2.26666666666668
36.34861407249467,-2.4000000000000057
36.34861407249467,-2.5333333333333314
36.215351812366734,-2.666666666666657
36.215351812366734,-2.8000000000000114
36.082089552238806,-2.933333333333337
36.082089552238806,-3.066666666666663
36.082089552238806,-3.1999999999999886
36.082089552238806,-3.3333333333333144
36.082089552238806,-3.4666666666666686
36.082089552238806,-3.5999999999999943
36.082089552238806,-3.73333333333332
36.082089552238806,-3.866666666666646
36.082089552238806,-4.0
36.082089552238806,-4.133333333333326
36.082089552238806,-4.2666666666666515
36.082089552238806,-4.400000000000006
36.082089552238806,-4.533333333333331
36.082089552238806,-4.666666666666657
36.082089552238806,-4.799999999999983
36.082089552238806,-4.933333333333337
36.082089552238806,-5.066666666666663
